TradeDate,DeliveryDate,StartTime,EndTime,MW
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:30:00","2024-02-16T10:00:00",-5650.4
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T09:00:00","2024-02-16T09:30:00",-5625.7
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:30:00","2024-02-16T09:00:00",-5320.4
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T08:00:00","2024-02-16T08:30:00",-5268.2
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:30:00","2024-02-16T08:00:00",-4988.6
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T07:00:00","2024-02-16T07:30:00",-4898.8
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:30:00","2024-02-16T07:00:00",-4298
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T06:00:00","2024-02-16T06:30:00",-4184.5
"2024-02-16","2024-02-16","2024-02-16T05:30:00","2024-02-16T06:00:00",-3736.7
"2024-02-16","2024-02-16","2024-02-16T05:30:00","2024-02-16T06:00:00",-3736.7
"2024-02-16","2024-02-16","2024-02-16T05:30:00","2024-02-16T06:00:00",-3736.7
"2024-02-16","2024-02-16","2024-02-16T05:30:00","2024-02-16T06:00:00",-3736.7
"2024-02-16","2024-02-16","2024-02-16T05:30:00","2024-02-16T06:00:00",-3736.7
"2024-02-16","2024-02-16","2024-02-16T05:30:00","2024-02-16T06:00:00",-3736.7
"2024-02-16","2024-02-16","2024-02-16T05:30:00","2024-02-16T06:00:00",-3736.7
"2024-02-16","2024-02-16","2024-02-16T05:00:00","2024-02-16T05:30:00",-3706.6
"2024-02-16","2024-02-16","2024-02-16T05:00:00","2024-02-16T05:30:00",-3706.6
"2024-02-16","2024-02-16","2024-02-16T05:00:00","2024-02-16T05:30:00",-3706.6
"2024-02-16","2024-02-16","2024-02-16T05:00:00","2024-02-16T05:30:00",-3706.6
"2024-02-16","2024-02-16","2024-02-16T05:00:00","2024-02-16T05:30:00",-3706.6
"2024-02-16","2024-02-16","2024-02-16T05:00:00","2024-02-16T05:30:00",-3706.6
"2024-02-16","2024-02-16","2024-02-16T05:00:00","2024-02-16T05:30:00",-3706.6
"2024-02-16","2024-02-16","2024-02-16T04:30:00","2024-02-16T05:00:00",-3621.8
"2024-02-16","2024-02-16","2024-02-16T04:30:00","2024-02-16T05:00:00",-3621.8
"2024-02-16","2024-02-16","2024-02-16T04:30:00","2024-02-16T05:00:00",-3621.8
"2024-02-16","2024-02-16","2024-02-16T04:30:00","2024-02-16T05:00:00",-3621.8
"2024-02-16","2024-02-16","2024-02-16T04:30:00","2024-02-16T05:00:00",-3621.8
"2024-02-16","2024-02-16","2024-02-16T04:30:00","2024-02-16T05:00:00",-3621.8
"2024-02-16","2024-02-16","2024-02-16T04:00:00","2024-02-16T04:30:00",-3625.9
"2024-02-16","2024-02-16","2024-02-16T04:00:00","2024-02-16T04:30:00",-3625.9
"2024-02-16","2024-02-16","2024-02-16T04:00:00","2024-02-16T04:30:00",-3625.9
"2024-02-16","2024-02-16","2024-02-16T04:00:00","2024-02-16T04:30:00",-3625.9
"2024-02-16","2024-02-16","2024-02-16T04:00:00","2024-02-16T04:30:00",-3625.9
"2024-02-16","2024-02-16","2024-02-16T04:00:00","2024-02-16T04:30:00",-3625.9
"2024-02-16","2024-02-16","2024-02-16T03:30:00","2024-02-16T04:00:00",-3639.1
"2024-02-16","2024-02-16","2024-02-16T03:30:00","2024-02-16T04:00:00",-3639.1
"2024-02-16","2024-02-16","2024-02-16T03:30:00","2024-02-16T04:00:00",-3639.1
"2024-02-16","2024-02-16","2024-02-16T03:30:00","2024-02-16T04:00:00",-3639.1
"2024-02-16","2024-02-16","2024-02-16T03:30:00","2024-02-16T04:00:00",-3639.1
"2024-02-16","2024-02-16","2024-02-16T03:00:00","2024-02-16T03:30:00",-3653.2
"2024-02-16","2024-02-16","2024-02-16T03:00:00","2024-02-16T03:30:00",-3653.2
"2024-02-16","2024-02-16","2024-02-16T03:00:00","2024-02-16T03:30:00",-3653.2
"2024-02-16","2024-02-16","2024-02-16T03:00:00","2024-02-16T03:30:00",-3653.2
"2024-02-16","2024-02-16","2024-02-16T03:00:00","2024-02-16T03:30:00",-3653.2
"2024-02-16","2024-02-16","2024-02-16T02:30:00","2024-02-16T03:00:00",-3705.3
"2024-02-16","2024-02-16","2024-02-16T02:30:00","2024-02-16T03:00:00",-3705.3
"2024-02-16","2024-02-16","2024-02-16T02:30:00","2024-02-16T03:00:00",-3705.3
"2024-02-16","2024-02-16","2024-02-16T02:30:00","2024-02-16T03:00:00",-3705.3
"2024-02-16","2024-02-16","2024-02-16T02:00:00","2024-02-16T02:30:00",-3726.2
"2024-02-16","2024-02-16","2024-02-16T02:00:00","2024-02-16T02:30:00",-3726.2
"2024-02-16","2024-02-16","2024-02-16T02:00:00","2024-02-16T02:30:00",-3726.2
"2024-02-16","2024-02-16","2024-02-16T02:00:00","2024-02-16T02:30:00",-3726.2
"2024-02-16","2024-02-16","2024-02-16T01:30:00","2024-02-16T02:00:00",-3776.5
"2024-02-16","2024-02-16","2024-02-16T01:30:00","2024-02-16T02:00:00",-3776.5
"2024-02-16","2024-02-16","2024-02-16T01:30:00","2024-02-16T02:00:00",-3776.5
"2024-02-16","2024-02-16","2024-02-16T01:00:00","2024-02-16T01:30:00",-3820.2
"2024-02-16","2024-02-16","2024-02-16T01:00:00","2024-02-16T01:30:00",-3820.2
"2024-02-16","2024-02-16","2024-02-16T01:00:00","2024-02-16T01:30:00",-3820.2
"2024-02-16","2024-02-16","2024-02-16T00:30:00","2024-02-16T01:00:00",-3912.2
"2024-02-16","2024-02-16","2024-02-16T00:30:00","2024-02-16T01:00:00",-3912.2
"2024-02-16","2024-02-16","2024-02-16T00:00:00","2024-02-16T00:30:00",-3982.6
"2024-02-16","2024-02-16","2024-02-16T00:00:00","2024-02-16T00:30:00",-3982.6
"2024-02-16","2024-02-15","2024-02-15T23:30:00","2024-02-16T00:00:00",-4204.3
"2024-02-16","2024-02-15","2024-02-15T23:00:00","2024-02-15T23:30:00",-4288.7
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.2
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4503.4
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4503.4
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4503.4
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4503.4
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4503.4
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4503.4
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:30:00","2024-02-15T23:00:00",-4504.3
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4598.5
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4598.5
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4598.5
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4598.5
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4598.5
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4598.5
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T22:00:00","2024-02-15T22:30:00",-4599.4
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4944.1
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4944.1
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4944.1
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4944.1
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4944.1
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4944.1
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4944.1
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4943.8
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4943.8
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4943.8
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4943.8
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4943.8
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4943.8
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:30:00","2024-02-15T22:00:00",-4937.9
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.8
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.8
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.8
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.8
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.8
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.8
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.8
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.5
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.5
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.5
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.5
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.5
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5028.5
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T21:00:00","2024-02-15T21:30:00",-5023.1
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5452.8
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5452.8
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5452.8
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5452.8
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5452.8
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5452.8
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5355
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5355
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5355
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5355
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5355
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5355
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5350.3
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5350.3
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5350.3
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5350.3
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5350.3
"2024-02-15","2024-02-15","2024-02-15T20:30:00","2024-02-15T21:00:00",-5350.3
