TradeDate,DeliveryDate,StartTime,EndTime,Forecast
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T13:45:00,3970.441
2023-11-19,2023-11-19,2023-11-19T13:45:00,2023-11-19T14:00:00,3968.191
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:15:00,3965.924
2023-11-19,2023-11-19,2023-11-19T14:15:00,2023-11-19T14:30:00,3960.864
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T14:45:00,3955.806
2023-11-19,2023-11-19,2023-11-19T14:45:00,2023-11-19T15:00:00,3950.749
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:15:00,3945.69
2023-11-19,2023-11-19,2023-11-19T15:15:00,2023-11-19T15:30:00,3923.54
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T15:45:00,3901.384
2023-11-19,2023-11-19,2023-11-19T15:45:00,2023-11-19T16:00:00,3879.244
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:15:00,3857.099
2023-11-19,2023-11-19,2023-11-19T16:15:00,2023-11-19T16:30:00,3854.79
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T16:45:00,3852.502
2023-11-19,2023-11-19,2023-11-19T16:45:00,2023-11-19T17:00:00,3850.191
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:15:00,3847.894
2023-11-19,2023-11-19,2023-11-19T17:15:00,2023-11-19T17:30:00,3817.023
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T17:45:00,3786.175
2023-11-19,2023-11-19,2023-11-19T17:45:00,2023-11-19T18:00:00,3755.294
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:15:00,3724.438
2023-11-19,2023-11-19,2023-11-19T18:15:00,2023-11-19T18:30:00,3665.972
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T18:45:00,3607.498
2023-11-19,2023-11-19,2023-11-19T18:45:00,2023-11-19T19:00:00,3549.042
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:15:00,3490.576
2023-11-19,2023-11-19,2023-11-19T19:15:00,2023-11-19T19:30:00,3415.898
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T19:45:00,3341.225
2023-11-19,2023-11-19,2023-11-19T19:45:00,2023-11-19T20:00:00,3266.532
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:15:00,3191.862
2023-11-19,2023-11-19,2023-11-19T20:15:00,2023-11-19T20:30:00,3144.996
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T20:45:00,3098.137
2023-11-19,2023-11-19,2023-11-19T20:45:00,2023-11-19T21:00:00,3051.272
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:15:00,3004.409
2023-11-19,2023-11-19,2023-11-19T21:15:00,2023-11-19T21:30:00,2956.429
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T21:45:00,2908.465
2023-11-19,2023-11-19,2023-11-19T21:45:00,2023-11-19T22:00:00,2860.489
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:15:00,2812.513
2023-11-19,2023-11-19,2023-11-19T22:15:00,2023-11-19T22:30:00,2763.891
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T22:45:00,2715.256
2023-11-19,2023-11-19,2023-11-19T22:45:00,2023-11-19T23:00:00,2666.618
2023-11-20,2023-11-19,2023-11-19T23:00:00,2023-11-19T23:15:00,2638.396
2023-11-20,2023-11-19,2023-11-19T23:15:00,2023-11-19T23:30:00,2596.705
2023-11-20,2023-11-19,2023-11-19T23:30:00,2023-11-19T23:45:00,2555.015
2023-11-20,2023-11-19,2023-11-19T23:45:00,2023-11-20T00:00:00,2513.327
2023-11-20,2023-11-20,2023-11-20T00:00:00,2023-11-20T00:15:00,2471.643
2023-11-20,2023-11-20,2023-11-20T00:15:00,2023-11-20T00:30:00,2482.419
2023-11-20,2023-11-20,2023-11-20T00:30:00,2023-11-20T00:45:00,2493.214
2023-11-20,2023-11-20,2023-11-20T00:45:00,2023-11-20T01:00:00,2503.983
2023-11-20,2023-11-20,2023-11-20T01:00:00,2023-11-20T01:15:00,2367.163
2023-11-20,2023-11-20,2023-11-20T01:15:00,2023-11-20T01:30:00,2417.352
2023-11-20,2023-11-20,2023-11-20T01:30:00,2023-11-20T01:45:00,2467.576
2023-11-20,2023-11-20,2023-11-20T01:45:00,2023-11-20T02:00:00,2517.781
2023-11-20,2023-11-20,2023-11-20T02:00:00,2023-11-20T02:15:00,2567.984
2023-11-20,2023-11-20,2023-11-20T02:15:00,2023-11-20T02:30:00,2666.149
2023-11-20,2023-11-20,2023-11-20T02:30:00,2023-11-20T02:45:00,2764.312
2023-11-20,2023-11-20,2023-11-20T02:45:00,2023-11-20T03:00:00,2862.491
2023-11-20,2023-11-20,2023-11-20T03:00:00,2023-11-20T03:15:00,2960.652
2023-11-20,2023-11-20,2023-11-20T03:15:00,2023-11-20T03:30:00,3082.467
2023-11-20,2023-11-20,2023-11-20T03:30:00,2023-11-20T03:45:00,3204.275
2023-11-20,2023-11-20,2023-11-20T03:45:00,2023-11-20T04:00:00,3326.077
2023-11-20,2023-11-20,2023-11-20T04:00:00,2023-11-20T04:15:00,3447.895
2023-11-20,2023-11-20,2023-11-20T04:15:00,2023-11-20T04:30:00,3514.685
2023-11-20,2023-11-20,2023-11-20T04:30:00,2023-11-20T04:45:00,3581.478
2023-11-20,2023-11-20,2023-11-20T04:45:00,2023-11-20T05:00:00,3648.27
2023-11-20,2023-11-20,2023-11-20T05:00:00,2023-11-20T05:15:00,3715.073
2023-11-20,2023-11-20,2023-11-20T05:15:00,2023-11-20T05:30:00,3756.774
2023-11-20,2023-11-20,2023-11-20T05:30:00,2023-11-20T05:45:00,3798.481
2023-11-20,2023-11-20,2023-11-20T05:45:00,2023-11-20T06:00:00,3840.19
2023-11-20,2023-11-20,2023-11-20T06:00:00,2023-11-20T06:15:00,3881.903
2023-11-20,2023-11-20,2023-11-20T06:15:00,2023-11-20T06:30:00,3898.47
2023-11-20,2023-11-20,2023-11-20T06:30:00,2023-11-20T06:45:00,3915.045
2023-11-20,2023-11-20,2023-11-20T06:45:00,2023-11-20T07:00:00,3931.617
2023-11-20,2023-11-20,2023-11-20T07:00:00,2023-11-20T07:15:00,3837.354
2023-11-20,2023-11-20,2023-11-20T07:15:00,2023-11-20T07:30:00,3898.345
2023-11-20,2023-11-20,2023-11-20T07:30:00,2023-11-20T07:45:00,3959.324
2023-11-20,2023-11-20,2023-11-20T07:45:00,2023-11-20T08:00:00,4020.307
2023-11-20,2023-11-20,2023-11-20T08:00:00,2023-11-20T08:15:00,4080.144
2023-11-20,2023-11-20,2023-11-20T08:15:00,2023-11-20T08:30:00,4153.975
2023-11-20,2023-11-20,2023-11-20T08:30:00,2023-11-20T08:45:00,4227.82
2023-11-20,2023-11-20,2023-11-20T08:45:00,2023-11-20T09:00:00,4301.676
2023-11-20,2023-11-20,2023-11-20T09:00:00,2023-11-20T09:15:00,4375.518
2023-11-20,2023-11-20,2023-11-20T09:15:00,2023-11-20T09:30:00,4378.856
2023-11-20,2023-11-20,2023-11-20T09:30:00,2023-11-20T09:45:00,4382.187
2023-11-20,2023-11-20,2023-11-20T09:45:00,2023-11-20T10:00:00,4385.526
2023-11-20,2023-11-20,2023-11-20T10:00:00,2023-11-20T10:15:00,4388.861
2023-11-20,2023-11-20,2023-11-20T10:15:00,2023-11-20T10:30:00,4396.6
2023-11-20,2023-11-20,2023-11-20T10:30:00,2023-11-20T10:45:00,4404.324
2023-11-20,2023-11-20,2023-11-20T10:45:00,2023-11-20T11:00:00,4412.062
2023-11-20,2023-11-20,2023-11-20T11:00:00,2023-11-20T11:15:00,4419.799
2023-11-20,2023-11-20,2023-11-20T11:15:00,2023-11-20T11:30:00,4415.482
2023-11-20,2023-11-20,2023-11-20T11:30:00,2023-11-20T11:45:00,4411.17
2023-11-20,2023-11-20,2023-11-20T11:45:00,2023-11-20T12:00:00,4406.868
2023-11-20,2023-11-20,2023-11-20T12:00:00,2023-11-20T12:15:00,4402.551
2023-11-20,2023-11-20,2023-11-20T12:15:00,2023-11-20T12:30:00,4404.57
2023-11-20,2023-11-20,2023-11-20T12:30:00,2023-11-20T12:45:00,4406.582
2023-11-20,2023-11-20,2023-11-20T12:45:00,2023-11-20T13:00:00,4408.598
2023-11-20,2023-11-20,2023-11-20T13:00:00,2023-11-20T13:15:00,4484.165
2023-11-20,2023-11-20,2023-11-20T13:15:00,2023-11-20T13:30:00,4460.578
2023-11-20,2023-11-20,2023-11-20T13:30:00,2023-11-20T13:45:00,4436.989
2023-11-20,2023-11-20,2023-11-20T13:45:00,2023-11-20T14:00:00,4413.409
2023-11-20,2023-11-20,2023-11-20T14:00:00,2023-11-20T14:15:00,4389.82
2023-11-20,2023-11-20,2023-11-20T14:15:00,2023-11-20T14:30:00,4380.206
2023-11-20,2023-11-20,2023-11-20T14:30:00,2023-11-20T14:45:00,4404.171
2023-11-20,2023-11-20,2023-11-20T14:45:00,2023-11-20T15:00:00,4390.927
2023-11-20,2023-11-20,2023-11-20T15:00:00,2023-11-20T15:15:00,4377.666
2023-11-20,2023-11-20,2023-11-20T15:15:00,2023-11-20T15:30:00,4373.06
2023-11-20,2023-11-20,2023-11-20T15:30:00,2023-11-20T15:45:00,4368.449
2023-11-20,2023-11-20,2023-11-20T15:45:00,2023-11-20T16:00:00,4363.844
2023-11-20,2023-11-20,2023-11-20T16:00:00,2023-11-20T16:15:00,4359.217
2023-11-20,2023-11-20,2023-11-20T16:15:00,2023-11-20T16:30:00,4333.037
2023-11-20,2023-11-20,2023-11-20T16:30:00,2023-11-20T16:45:00,4306.851
2023-11-20,2023-11-20,2023-11-20T16:45:00,2023-11-20T17:00:00,4280.665
2023-11-20,2023-11-20,2023-11-20T17:00:00,2023-11-20T17:15:00,4254.475
2023-11-20,2023-11-20,2023-11-20T17:15:00,2023-11-20T17:30:00,4231.104
2023-11-20,2023-11-20,2023-11-20T17:30:00,2023-11-20T17:45:00,4207.76
2023-11-20,2023-11-20,2023-11-20T17:45:00,2023-11-20T18:00:00,4184.416
2023-11-20,2023-11-20,2023-11-20T18:00:00,2023-11-20T18:15:00,4161.06
2023-11-20,2023-11-20,2023-11-20T18:15:00,2023-11-20T18:30:00,4105.802
2023-11-20,2023-11-20,2023-11-20T18:30:00,2023-11-20T18:45:00,4050.536
2023-11-20,2023-11-20,2023-11-20T18:45:00,2023-11-20T19:00:00,3995.286
2023-11-20,2023-11-20,2023-11-20T19:00:00,2023-11-20T19:15:00,3943.176
2023-11-20,2023-11-20,2023-11-20T19:15:00,2023-11-20T19:30:00,3916.099
2023-11-20,2023-11-20,2023-11-20T19:30:00,2023-11-20T19:45:00,3889.031
2023-11-20,2023-11-20,2023-11-20T19:45:00,2023-11-20T20:00:00,3861.953
2023-11-20,2023-11-20,2023-11-20T20:00:00,2023-11-20T20:15:00,3834.888
2023-11-20,2023-11-20,2023-11-20T20:15:00,2023-11-20T20:30:00,3797.437
2023-11-20,2023-11-20,2023-11-20T20:30:00,2023-11-20T20:45:00,3759.989
2023-11-20,2023-11-20,2023-11-20T20:45:00,2023-11-20T21:00:00,3722.536
2023-11-20,2023-11-20,2023-11-20T21:00:00,2023-11-20T21:15:00,3685.096
2023-11-20,2023-11-20,2023-11-20T21:15:00,2023-11-20T21:30:00,3606.846
2023-11-20,2023-11-20,2023-11-20T21:30:00,2023-11-20T21:45:00,3528.62
2023-11-20,2023-11-20,2023-11-20T21:45:00,2023-11-20T22:00:00,3450.39
2023-11-20,2023-11-20,2023-11-20T22:00:00,2023-11-20T22:15:00,3372.148
2023-11-20,2023-11-20,2023-11-20T22:15:00,2023-11-20T22:30:00,3281.053
2023-11-20,2023-11-20,2023-11-20T22:30:00,2023-11-20T22:45:00,3189.99
2023-11-20,2023-11-20,2023-11-20T22:45:00,2023-11-20T23:00:00,3098.91
2023-11-21,2023-11-20,2023-11-20T23:00:00,2023-11-20T23:15:00,3007.82
2023-11-21,2023-11-20,2023-11-20T23:15:00,2023-11-20T23:30:00,2917.781
2023-11-21,2023-11-20,2023-11-20T23:30:00,2023-11-20T23:45:00,2827.722
2023-11-21,2023-11-20,2023-11-20T23:45:00,2023-11-21T00:00:00,2737.668
2023-11-21,2023-11-21,2023-11-21T00:00:00,2023-11-21T00:15:00,2647.621
2023-11-21,2023-11-21,2023-11-21T00:15:00,2023-11-21T00:30:00,2587.263
2023-11-21,2023-11-21,2023-11-21T00:30:00,2023-11-21T00:45:00,2526.917
2023-11-21,2023-11-21,2023-11-21T00:45:00,2023-11-21T01:00:00,2466.577
2023-11-21,2023-11-21,2023-11-21T01:00:00,2023-11-21T01:15:00,2607.326
2023-11-21,2023-11-21,2023-11-21T01:15:00,2023-11-21T01:30:00,2527.821
2023-11-21,2023-11-21,2023-11-21T01:30:00,2023-11-21T01:45:00,2448.318
2023-11-21,2023-11-21,2023-11-21T01:45:00,2023-11-21T02:00:00,2368.799
2023-11-21,2023-11-21,2023-11-21T02:00:00,2023-11-21T02:15:00,2289.293
2023-11-21,2023-11-21,2023-11-21T02:15:00,2023-11-21T02:30:00,2208.185
2023-11-21,2023-11-21,2023-11-21T02:30:00,2023-11-21T02:45:00,2127.08
2023-11-21,2023-11-21,2023-11-21T02:45:00,2023-11-21T03:00:00,2045.961
2023-11-21,2023-11-21,2023-11-21T03:00:00,2023-11-21T03:15:00,1964.858
2023-11-21,2023-11-21,2023-11-21T03:15:00,2023-11-21T03:30:00,1903.386
2023-11-21,2023-11-21,2023-11-21T03:30:00,2023-11-21T03:45:00,1841.898
2023-11-21,2023-11-21,2023-11-21T03:45:00,2023-11-21T04:00:00,1780.424
2023-11-21,2023-11-21,2023-11-21T04:00:00,2023-11-21T04:15:00,1718.944
2023-11-21,2023-11-21,2023-11-21T04:15:00,2023-11-21T04:30:00,1635.226
2023-11-21,2023-11-21,2023-11-21T04:30:00,2023-11-21T04:45:00,1551.505
2023-11-21,2023-11-21,2023-11-21T04:45:00,2023-11-21T05:00:00,1467.798
2023-11-21,2023-11-21,2023-11-21T05:00:00,2023-11-21T05:15:00,1384.087
2023-11-21,2023-11-21,2023-11-21T05:15:00,2023-11-21T05:30:00,1276.123
2023-11-21,2023-11-21,2023-11-21T05:30:00,2023-11-21T05:45:00,1168.179
2023-11-21,2023-11-21,2023-11-21T05:45:00,2023-11-21T06:00:00,1060.222
2023-11-21,2023-11-21,2023-11-21T06:00:00,2023-11-21T06:15:00,952.271
2023-11-21,2023-11-21,2023-11-21T06:15:00,2023-11-21T06:30:00,897.027
2023-11-21,2023-11-21,2023-11-21T06:30:00,2023-11-21T06:45:00,841.775
2023-11-21,2023-11-21,2023-11-21T06:45:00,2023-11-21T07:00:00,786.524
2023-11-21,2023-11-21,2023-11-21T07:00:00,2023-11-21T07:15:00,855.73
2023-11-21,2023-11-21,2023-11-21T07:15:00,2023-11-21T07:30:00,823.069
2023-11-21,2023-11-21,2023-11-21T07:30:00,2023-11-21T07:45:00,790.403
2023-11-21,2023-11-21,2023-11-21T07:45:00,2023-11-21T08:00:00,757.759
2023-11-21,2023-11-21,2023-11-21T08:00:00,2023-11-21T08:15:00,725.105
2023-11-21,2023-11-21,2023-11-21T08:15:00,2023-11-21T08:30:00,684.643
2023-11-21,2023-11-21,2023-11-21T08:30:00,2023-11-21T08:45:00,644.199
2023-11-21,2023-11-21,2023-11-21T08:45:00,2023-11-21T09:00:00,603.754
2023-11-21,2023-11-21,2023-11-21T09:00:00,2023-11-21T09:15:00,563.303
2023-11-21,2023-11-21,2023-11-21T09:15:00,2023-11-21T09:30:00,545.259
2023-11-21,2023-11-21,2023-11-21T09:30:00,2023-11-21T09:45:00,527.206
2023-11-21,2023-11-21,2023-11-21T09:45:00,2023-11-21T10:00:00,509.154
2023-11-21,2023-11-21,2023-11-21T10:00:00,2023-11-21T10:15:00,491.101
2023-11-21,2023-11-21,2023-11-21T10:15:00,2023-11-21T10:30:00,480.361
2023-11-21,2023-11-21,2023-11-21T10:30:00,2023-11-21T10:45:00,469.646
2023-11-21,2023-11-21,2023-11-21T10:45:00,2023-11-21T11:00:00,458.904
2023-11-21,2023-11-21,2023-11-21T11:00:00,2023-11-21T11:15:00,448.171
2023-11-21,2023-11-21,2023-11-21T11:15:00,2023-11-21T11:30:00,437.998
2023-11-21,2023-11-21,2023-11-21T11:30:00,2023-11-21T11:45:00,427.823
2023-11-21,2023-11-21,2023-11-21T11:45:00,2023-11-21T12:00:00,417.648
2023-11-21,2023-11-21,2023-11-21T12:00:00,2023-11-21T12:15:00,407.46
2023-11-21,2023-11-21,2023-11-21T12:15:00,2023-11-21T12:30:00,410.799
2023-11-21,2023-11-21,2023-11-21T12:30:00,2023-11-21T12:45:00,414.147
2023-11-21,2023-11-21,2023-11-21T12:45:00,2023-11-21T13:00:00,417.482
2023-11-21,2023-11-21,2023-11-21T13:00:00,2023-11-21T13:15:00,481.001
2023-11-21,2023-11-21,2023-11-21T13:15:00,2023-11-21T13:30:00,460.499
2023-11-21,2023-11-21,2023-11-21T13:30:00,2023-11-21T13:45:00,439.999
2023-11-21,2023-11-21,2023-11-21T13:45:00,2023-11-21T14:00:00,419.485
2023-11-21,2023-11-21,2023-11-21T14:00:00,2023-11-21T14:15:00,398.99
2023-11-21,2023-11-21,2023-11-21T14:15:00,2023-11-21T14:30:00,386.651
2023-11-21,2023-11-21,2023-11-21T14:30:00,2023-11-21T14:45:00,374.323
2023-11-21,2023-11-21,2023-11-21T14:45:00,2023-11-21T15:00:00,361.98
2023-11-21,2023-11-21,2023-11-21T15:00:00,2023-11-21T15:15:00,349.648
2023-11-21,2023-11-21,2023-11-21T15:15:00,2023-11-21T15:30:00,359.022
2023-11-21,2023-11-21,2023-11-21T15:30:00,2023-11-21T15:45:00,368.412
2023-11-21,2023-11-21,2023-11-21T15:45:00,2023-11-21T16:00:00,377.792
2023-11-21,2023-11-21,2023-11-21T16:00:00,2023-11-21T16:15:00,387.182
2023-11-21,2023-11-21,2023-11-21T16:15:00,2023-11-21T16:30:00,404.126
2023-11-21,2023-11-21,2023-11-21T16:30:00,2023-11-21T16:45:00,421.067
2023-11-21,2023-11-21,2023-11-21T16:45:00,2023-11-21T17:00:00,438.007
2023-11-21,2023-11-21,2023-11-21T17:00:00,2023-11-21T17:15:00,454.95
2023-11-21,2023-11-21,2023-11-21T17:15:00,2023-11-21T17:30:00,487.821
2023-11-21,2023-11-21,2023-11-21T17:30:00,2023-11-21T17:45:00,520.699
2023-11-21,2023-11-21,2023-11-21T17:45:00,2023-11-21T18:00:00,553.567
2023-11-21,2023-11-21,2023-11-21T18:00:00,2023-11-21T18:15:00,586.438
2023-11-21,2023-11-21,2023-11-21T18:15:00,2023-11-21T18:30:00,620.004
2023-11-21,2023-11-21,2023-11-21T18:30:00,2023-11-21T18:45:00,653.551
2023-11-21,2023-11-21,2023-11-21T18:45:00,2023-11-21T19:00:00,687.129
2023-11-21,2023-11-21,2023-11-21T19:00:00,2023-11-21T19:15:00,820.074
2023-11-21,2023-11-21,2023-11-21T19:15:00,2023-11-21T19:30:00,875.721
2023-11-21,2023-11-21,2023-11-21T19:30:00,2023-11-21T19:45:00,931.367
2023-11-21,2023-11-21,2023-11-21T19:45:00,2023-11-21T20:00:00,987.012
2023-11-21,2023-11-21,2023-11-21T20:00:00,2023-11-21T20:15:00,1042.657
2023-11-21,2023-11-21,2023-11-21T20:15:00,2023-11-21T20:30:00,1089.762
2023-11-21,2023-11-21,2023-11-21T20:30:00,2023-11-21T20:45:00,1136.864
2023-11-21,2023-11-21,2023-11-21T20:45:00,2023-11-21T21:00:00,1183.954
2023-11-21,2023-11-21,2023-11-21T21:00:00,2023-11-21T21:15:00,1231.05
2023-11-21,2023-11-21,2023-11-21T21:15:00,2023-11-21T21:30:00,1302.103
2023-11-21,2023-11-21,2023-11-21T21:30:00,2023-11-21T21:45:00,1373.148
2023-11-21,2023-11-21,2023-11-21T21:45:00,2023-11-21T22:00:00,1444.192
2023-11-21,2023-11-21,2023-11-21T22:00:00,2023-11-21T22:15:00,1515.25
2023-11-21,2023-11-21,2023-11-21T22:15:00,2023-11-21T22:30:00,1602.284
2023-11-21,2023-11-21,2023-11-21T22:30:00,2023-11-21T22:45:00,1689.334
2023-11-21,2023-11-21,2023-11-21T22:45:00,2023-11-21T23:00:00,1776.389
2023-11-22,2023-11-21,2023-11-21T23:00:00,2023-11-21T23:15:00,1863.43
2023-11-22,2023-11-21,2023-11-21T23:15:00,2023-11-21T23:30:00,1895.646
2023-11-22,2023-11-21,2023-11-21T23:30:00,2023-11-21T23:45:00,1927.872
2023-11-22,2023-11-21,2023-11-21T23:45:00,2023-11-22T00:00:00,1960.081
2023-11-22,2023-11-22,2023-11-22T00:00:00,2023-11-22T00:15:00,1992.294
2023-11-22,2023-11-22,2023-11-22T00:15:00,2023-11-22T00:30:00,2002.28
2023-11-22,2023-11-22,2023-11-22T00:30:00,2023-11-22T00:45:00,2012.267
2023-11-22,2023-11-22,2023-11-22T00:45:00,2023-11-22T01:00:00,2022.247
2023-11-22,2023-11-22,2023-11-22T01:00:00,2023-11-22T01:15:00,2133.226
2023-11-22,2023-11-22,2023-11-22T01:15:00,2023-11-22T01:30:00,2162.497
2023-11-22,2023-11-22,2023-11-22T01:30:00,2023-11-22T01:45:00,2191.764
2023-11-22,2023-11-22,2023-11-22T01:45:00,2023-11-22T02:00:00,2221.03
2023-11-22,2023-11-22,2023-11-22T02:00:00,2023-11-22T02:15:00,2250.301
2023-11-22,2023-11-22,2023-11-22T02:15:00,2023-11-22T02:30:00,2283.571
2023-11-22,2023-11-22,2023-11-22T02:30:00,2023-11-22T02:45:00,2316.848
2023-11-22,2023-11-22,2023-11-22T02:45:00,2023-11-22T03:00:00,2350.123
2023-11-22,2023-11-22,2023-11-22T03:00:00,2023-11-22T03:15:00,2383.397
2023-11-22,2023-11-22,2023-11-22T03:15:00,2023-11-22T03:30:00,2424.845
2023-11-22,2023-11-22,2023-11-22T03:30:00,2023-11-22T03:45:00,2466.275
2023-11-22,2023-11-22,2023-11-22T03:45:00,2023-11-22T04:00:00,2507.727
2023-11-22,2023-11-22,2023-11-22T04:00:00,2023-11-22T04:15:00,2549.156
2023-11-22,2023-11-22,2023-11-22T04:15:00,2023-11-22T04:30:00,2597.216
2023-11-22,2023-11-22,2023-11-22T04:30:00,2023-11-22T04:45:00,2645.263
2023-11-22,2023-11-22,2023-11-22T04:45:00,2023-11-22T05:00:00,2693.304
2023-11-22,2023-11-22,2023-11-22T05:00:00,2023-11-22T05:15:00,2741.371
2023-11-22,2023-11-22,2023-11-22T05:15:00,2023-11-22T05:30:00,2719.286
2023-11-22,2023-11-22,2023-11-22T05:30:00,2023-11-22T05:45:00,2697.195
2023-11-22,2023-11-22,2023-11-22T05:45:00,2023-11-22T06:00:00,2675.123
2023-11-22,2023-11-22,2023-11-22T06:00:00,2023-11-22T06:15:00,2653.051
2023-11-22,2023-11-22,2023-11-22T06:15:00,2023-11-22T06:30:00,2614.37
2023-11-22,2023-11-22,2023-11-22T06:30:00,2023-11-22T06:45:00,2575.692
2023-11-22,2023-11-22,2023-11-22T06:45:00,2023-11-22T07:00:00,2537.016
2023-11-22,2023-11-22,2023-11-22T07:00:00,2023-11-22T07:15:00,2620.922
2023-11-22,2023-11-22,2023-11-22T07:15:00,2023-11-22T07:30:00,2603.137
2023-11-22,2023-11-22,2023-11-22T07:30:00,2023-11-22T07:45:00,2585.321
2023-11-22,2023-11-22,2023-11-22T07:45:00,2023-11-22T08:00:00,2567.537
2023-11-22,2023-11-22,2023-11-22T08:00:00,2023-11-22T08:15:00,2549.737
2023-11-22,2023-11-22,2023-11-22T08:15:00,2023-11-22T08:30:00,2567.345
2023-11-22,2023-11-22,2023-11-22T08:30:00,2023-11-22T08:45:00,2584.933
2023-11-22,2023-11-22,2023-11-22T08:45:00,2023-11-22T09:00:00,2602.55
2023-11-22,2023-11-22,2023-11-22T09:00:00,2023-11-22T09:15:00,2620.153
2023-11-22,2023-11-22,2023-11-22T09:15:00,2023-11-22T09:30:00,2665.079
2023-11-22,2023-11-22,2023-11-22T09:30:00,2023-11-22T09:45:00,2709.993
2023-11-22,2023-11-22,2023-11-22T09:45:00,2023-11-22T10:00:00,2754.911
2023-11-22,2023-11-22,2023-11-22T10:00:00,2023-11-22T10:15:00,2799.828
2023-11-22,2023-11-22,2023-11-22T10:15:00,2023-11-22T10:30:00,2824.545
2023-11-22,2023-11-22,2023-11-22T10:30:00,2023-11-22T10:45:00,2849.274
2023-11-22,2023-11-22,2023-11-22T10:45:00,2023-11-22T11:00:00,2873.99
2023-11-22,2023-11-22,2023-11-22T11:00:00,2023-11-22T11:15:00,2898.705
2023-11-22,2023-11-22,2023-11-22T11:15:00,2023-11-22T11:30:00,2861.042
2023-11-22,2023-11-22,2023-11-22T11:30:00,2023-11-22T11:45:00,2823.382
2023-11-22,2023-11-22,2023-11-22T11:45:00,2023-11-22T12:00:00,2785.715
2023-11-22,2023-11-22,2023-11-22T12:00:00,2023-11-22T12:15:00,2748.053
2023-11-22,2023-11-22,2023-11-22T12:15:00,2023-11-22T12:30:00,2733.114
2023-11-22,2023-11-22,2023-11-22T12:30:00,2023-11-22T12:45:00,2718.197
2023-11-22,2023-11-22,2023-11-22T12:45:00,2023-11-22T13:00:00,2703.262
2023-11-22,2023-11-22,2023-11-22T13:00:00,2023-11-22T13:15:00,2862.681
2023-11-22,2023-11-22,2023-11-22T13:15:00,2023-11-22T13:30:00,2857.324
2023-11-22,2023-11-22,2023-11-22T13:30:00,2023-11-22T13:45:00,2851.987
2023-11-22,2023-11-22,2023-11-22T13:45:00,2023-11-22T14:00:00,2846.64
2023-11-22,2023-11-22,2023-11-22T14:00:00,2023-11-22T14:15:00,2841.298
2023-11-22,2023-11-22,2023-11-22T14:15:00,2023-11-22T14:30:00,2880.788
2023-11-22,2023-11-22,2023-11-22T14:30:00,2023-11-22T14:45:00,2920.263
2023-11-22,2023-11-22,2023-11-22T14:45:00,2023-11-22T15:00:00,2959.741
2023-11-22,2023-11-22,2023-11-22T15:00:00,2023-11-22T15:15:00,2999.232
2023-11-22,2023-11-22,2023-11-22T15:15:00,2023-11-22T15:30:00,3006.165
2023-11-22,2023-11-22,2023-11-22T15:30:00,2023-11-22T15:45:00,3013.115
2023-11-22,2023-11-22,2023-11-22T15:45:00,2023-11-22T16:00:00,3020.057
2023-11-22,2023-11-22,2023-11-22T16:00:00,2023-11-22T16:15:00,3027.007
2023-11-22,2023-11-22,2023-11-22T16:15:00,2023-11-22T16:30:00,3035.691
2023-11-22,2023-11-22,2023-11-22T16:30:00,2023-11-22T16:45:00,3044.364
2023-11-22,2023-11-22,2023-11-22T16:45:00,2023-11-22T17:00:00,3053.042
2023-11-22,2023-11-22,2023-11-22T17:00:00,2023-11-22T17:15:00,3061.729
2023-11-22,2023-11-22,2023-11-22T17:15:00,2023-11-22T17:30:00,3052.46
2023-11-22,2023-11-22,2023-11-22T17:30:00,2023-11-22T17:45:00,3043.207
2023-11-22,2023-11-22,2023-11-22T17:45:00,2023-11-22T18:00:00,3033.931
2023-11-22,2023-11-22,2023-11-22T18:00:00,2023-11-22T18:15:00,3024.671
2023-11-22,2023-11-22,2023-11-22T18:15:00,2023-11-22T18:30:00,3019.68
2023-11-22,2023-11-22,2023-11-22T18:30:00,2023-11-22T18:45:00,3014.679
2023-11-22,2023-11-22,2023-11-22T18:45:00,2023-11-22T19:00:00,3009.678
2023-11-22,2023-11-22,2023-11-22T19:00:00,2023-11-22T19:15:00,3164.18
