TradeDate,DeliveryDate,StartTime,EndTime,MW
2023-11-19,2023-11-19,2023-11-19T07:30:00,2023-11-19T08:00:00,2770.1
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:30:00,2817.6
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T09:00:00,2828.5
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:30:00,2960.8
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T10:00:00,2974.9
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:30:00,3079.2
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T11:00:00,3089.0
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3185.9
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3182.6
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3185.9
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:30:00,3185.9
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3193.8
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3191.0
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3193.8
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T12:00:00,3193.8
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.6
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.6
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.4
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.6
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:30:00,3286.6
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3293.7
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3293.7
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3294.1
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3293.7
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T13:00:00,3293.7
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3348.3
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3348.3
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3348.3
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3352.0
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3348.3
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:30:00,3348.3
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3349.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3349.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3349.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3355.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3349.0
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T14:00:00,3349.0
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3311.6
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3311.6
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3311.6
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3311.6
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3316.3
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3311.6
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:30:00,3311.6
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3297.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3297.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3297.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3297.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3308.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3297.9
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T15:00:00,3297.9
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3243.1
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3243.1
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3243.1
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3243.1
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3243.1
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3250.8
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3243.1
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:30:00,3243.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3233.1
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T16:00:00,3227.4
