TradeDate,DeliveryDate,StartTime,EndTime,Forecast
2023-11-19,2023-11-18,2023-11-18T23:00:00,2023-11-18T23:15:00,4295.055
2023-11-19,2023-11-18,2023-11-18T23:15:00,2023-11-18T23:30:00,4273.125
2023-11-19,2023-11-18,2023-11-18T23:30:00,2023-11-18T23:45:00,4251.173
2023-11-19,2023-11-18,2023-11-18T23:45:00,2023-11-19T00:00:00,4229.241
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:15:00,4207.306
2023-11-19,2023-11-19,2023-11-19T00:15:00,2023-11-19T00:30:00,4197.746
2023-11-19,2023-11-19,2023-11-19T00:30:00,2023-11-19T00:45:00,4188.189
2023-11-19,2023-11-19,2023-11-19T00:45:00,2023-11-19T01:00:00,4178.637
2023-11-19,2023-11-19,2023-11-19T01:00:00,2023-11-19T01:15:00,4130.614
2023-11-19,2023-11-19,2023-11-19T01:15:00,2023-11-19T01:30:00,4129.474
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T01:45:00,4128.334
2023-11-19,2023-11-19,2023-11-19T01:45:00,2023-11-19T02:00:00,4127.181
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:15:00,4126.05
2023-11-19,2023-11-19,2023-11-19T02:15:00,2023-11-19T02:30:00,4105.154
2023-11-19,2023-11-19,2023-11-19T02:30:00,2023-11-19T02:45:00,4084.264
2023-11-19,2023-11-19,2023-11-19T02:45:00,2023-11-19T03:00:00,4063.376
2023-11-19,2023-11-19,2023-11-19T03:00:00,2023-11-19T03:15:00,4042.486
2023-11-19,2023-11-19,2023-11-19T03:15:00,2023-11-19T03:30:00,4016.262
2023-11-19,2023-11-19,2023-11-19T03:30:00,2023-11-19T03:45:00,3990.029
2023-11-19,2023-11-19,2023-11-19T03:45:00,2023-11-19T04:00:00,3963.809
2023-11-19,2023-11-19,2023-11-19T04:00:00,2023-11-19T04:15:00,3937.581
2023-11-19,2023-11-19,2023-11-19T04:15:00,2023-11-19T04:30:00,3920.151
2023-11-19,2023-11-19,2023-11-19T04:30:00,2023-11-19T04:45:00,3902.734
2023-11-19,2023-11-19,2023-11-19T04:45:00,2023-11-19T05:00:00,3885.307
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:15:00,3867.891
2023-11-19,2023-11-19,2023-11-19T05:15:00,2023-11-19T05:30:00,3805.194
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T05:45:00,3742.494
2023-11-19,2023-11-19,2023-11-19T05:45:00,2023-11-19T06:00:00,3679.803
2023-11-19,2023-11-19,2023-11-19T06:00:00,2023-11-19T06:15:00,3617.111
2023-11-19,2023-11-19,2023-11-19T06:15:00,2023-11-19T06:30:00,3599.439
2023-11-19,2023-11-19,2023-11-19T06:30:00,2023-11-19T06:45:00,3581.77
2023-11-19,2023-11-19,2023-11-19T06:45:00,2023-11-19T07:00:00,3564.1
2023-11-19,2023-11-19,2023-11-19T07:00:00,2023-11-19T07:15:00,3447.474
2023-11-19,2023-11-19,2023-11-19T07:15:00,2023-11-19T07:30:00,3443.295
2023-11-19,2023-11-19,2023-11-19T07:30:00,2023-11-19T07:45:00,3439.123
2023-11-19,2023-11-19,2023-11-19T07:45:00,2023-11-19T08:00:00,3434.973
2023-11-19,2023-11-19,2023-11-19T08:00:00,2023-11-19T08:15:00,3430.8
2023-11-19,2023-11-19,2023-11-19T08:15:00,2023-11-19T08:30:00,3451.208
2023-11-19,2023-11-19,2023-11-19T08:30:00,2023-11-19T08:45:00,3471.614
2023-11-19,2023-11-19,2023-11-19T08:45:00,2023-11-19T09:00:00,3492.011
2023-11-19,2023-11-19,2023-11-19T09:00:00,2023-11-19T09:15:00,3512.421
2023-11-19,2023-11-19,2023-11-19T09:15:00,2023-11-19T09:30:00,3549.401
2023-11-19,2023-11-19,2023-11-19T09:30:00,2023-11-19T09:45:00,3586.394
2023-11-19,2023-11-19,2023-11-19T09:45:00,2023-11-19T10:00:00,3623.372
2023-11-19,2023-11-19,2023-11-19T10:00:00,2023-11-19T10:15:00,3660.348
2023-11-19,2023-11-19,2023-11-19T10:15:00,2023-11-19T10:30:00,3689.387
2023-11-19,2023-11-19,2023-11-19T10:30:00,2023-11-19T10:45:00,3718.432
2023-11-19,2023-11-19,2023-11-19T10:45:00,2023-11-19T11:00:00,3747.474
2023-11-19,2023-11-19,2023-11-19T11:00:00,2023-11-19T11:15:00,3776.514
2023-11-19,2023-11-19,2023-11-19T11:15:00,2023-11-19T11:30:00,3800.844
2023-11-19,2023-11-19,2023-11-19T11:30:00,2023-11-19T11:45:00,3825.179
2023-11-19,2023-11-19,2023-11-19T11:45:00,2023-11-19T12:00:00,3849.503
2023-11-19,2023-11-19,2023-11-19T12:00:00,2023-11-19T12:15:00,3873.856
2023-11-19,2023-11-19,2023-11-19T12:15:00,2023-11-19T12:30:00,3899.112
2023-11-19,2023-11-19,2023-11-19T12:30:00,2023-11-19T12:45:00,3924.382
2023-11-19,2023-11-19,2023-11-19T12:45:00,2023-11-19T13:00:00,3949.661
2023-11-19,2023-11-19,2023-11-19T13:00:00,2023-11-19T13:15:00,3974.941
2023-11-19,2023-11-19,2023-11-19T13:15:00,2023-11-19T13:30:00,3972.69
2023-11-19,2023-11-19,2023-11-19T13:30:00,2023-11-19T13:45:00,3970.441
2023-11-19,2023-11-19,2023-11-19T13:45:00,2023-11-19T14:00:00,3968.191
2023-11-19,2023-11-19,2023-11-19T14:00:00,2023-11-19T14:15:00,3965.924
2023-11-19,2023-11-19,2023-11-19T14:15:00,2023-11-19T14:30:00,3960.864
2023-11-19,2023-11-19,2023-11-19T14:30:00,2023-11-19T14:45:00,3955.806
2023-11-19,2023-11-19,2023-11-19T14:45:00,2023-11-19T15:00:00,3950.749
2023-11-19,2023-11-19,2023-11-19T15:00:00,2023-11-19T15:15:00,3945.69
2023-11-19,2023-11-19,2023-11-19T15:15:00,2023-11-19T15:30:00,3923.54
2023-11-19,2023-11-19,2023-11-19T15:30:00,2023-11-19T15:45:00,3901.384
2023-11-19,2023-11-19,2023-11-19T15:45:00,2023-11-19T16:00:00,3879.244
2023-11-19,2023-11-19,2023-11-19T16:00:00,2023-11-19T16:15:00,3857.099
2023-11-19,2023-11-19,2023-11-19T16:15:00,2023-11-19T16:30:00,3854.79
2023-11-19,2023-11-19,2023-11-19T16:30:00,2023-11-19T16:45:00,3852.502
2023-11-19,2023-11-19,2023-11-19T16:45:00,2023-11-19T17:00:00,3850.191
2023-11-19,2023-11-19,2023-11-19T17:00:00,2023-11-19T17:15:00,3847.894
2023-11-19,2023-11-19,2023-11-19T17:15:00,2023-11-19T17:30:00,3817.023
2023-11-19,2023-11-19,2023-11-19T17:30:00,2023-11-19T17:45:00,3786.175
2023-11-19,2023-11-19,2023-11-19T17:45:00,2023-11-19T18:00:00,3755.294
2023-11-19,2023-11-19,2023-11-19T18:00:00,2023-11-19T18:15:00,3724.438
2023-11-19,2023-11-19,2023-11-19T18:15:00,2023-11-19T18:30:00,3665.972
2023-11-19,2023-11-19,2023-11-19T18:30:00,2023-11-19T18:45:00,3607.498
2023-11-19,2023-11-19,2023-11-19T18:45:00,2023-11-19T19:00:00,3549.042
2023-11-19,2023-11-19,2023-11-19T19:00:00,2023-11-19T19:15:00,3490.576
2023-11-19,2023-11-19,2023-11-19T19:15:00,2023-11-19T19:30:00,3415.898
2023-11-19,2023-11-19,2023-11-19T19:30:00,2023-11-19T19:45:00,3341.225
2023-11-19,2023-11-19,2023-11-19T19:45:00,2023-11-19T20:00:00,3266.532
2023-11-19,2023-11-19,2023-11-19T20:00:00,2023-11-19T20:15:00,3191.862
2023-11-19,2023-11-19,2023-11-19T20:15:00,2023-11-19T20:30:00,3144.996
2023-11-19,2023-11-19,2023-11-19T20:30:00,2023-11-19T20:45:00,3098.137
2023-11-19,2023-11-19,2023-11-19T20:45:00,2023-11-19T21:00:00,3051.272
2023-11-19,2023-11-19,2023-11-19T21:00:00,2023-11-19T21:15:00,3004.409
2023-11-19,2023-11-19,2023-11-19T21:15:00,2023-11-19T21:30:00,2956.429
2023-11-19,2023-11-19,2023-11-19T21:30:00,2023-11-19T21:45:00,2908.465
2023-11-19,2023-11-19,2023-11-19T21:45:00,2023-11-19T22:00:00,2860.489
2023-11-19,2023-11-19,2023-11-19T22:00:00,2023-11-19T22:15:00,2812.513
2023-11-19,2023-11-19,2023-11-19T22:15:00,2023-11-19T22:30:00,2763.891
2023-11-19,2023-11-19,2023-11-19T22:30:00,2023-11-19T22:45:00,2715.256
2023-11-19,2023-11-19,2023-11-19T22:45:00,2023-11-19T23:00:00,2666.618
2023-11-20,2023-11-19,2023-11-19T23:00:00,2023-11-19T23:15:00,2638.396
2023-11-20,2023-11-19,2023-11-19T23:15:00,2023-11-19T23:30:00,2596.705
2023-11-20,2023-11-19,2023-11-19T23:30:00,2023-11-19T23:45:00,2555.015
2023-11-20,2023-11-19,2023-11-19T23:45:00,2023-11-20T00:00:00,2513.327
2023-11-20,2023-11-20,2023-11-20T00:00:00,2023-11-20T00:15:00,2471.643
2023-11-20,2023-11-20,2023-11-20T00:15:00,2023-11-20T00:30:00,2482.419
2023-11-20,2023-11-20,2023-11-20T00:30:00,2023-11-20T00:45:00,2493.214
2023-11-20,2023-11-20,2023-11-20T00:45:00,2023-11-20T01:00:00,2503.983
2023-11-20,2023-11-20,2023-11-20T01:00:00,2023-11-20T01:15:00,2367.163
2023-11-20,2023-11-20,2023-11-20T01:15:00,2023-11-20T01:30:00,2417.352
2023-11-20,2023-11-20,2023-11-20T01:30:00,2023-11-20T01:45:00,2467.576
2023-11-20,2023-11-20,2023-11-20T01:45:00,2023-11-20T02:00:00,2517.781
2023-11-20,2023-11-20,2023-11-20T02:00:00,2023-11-20T02:15:00,2567.984
2023-11-20,2023-11-20,2023-11-20T02:15:00,2023-11-20T02:30:00,2666.149
2023-11-20,2023-11-20,2023-11-20T02:30:00,2023-11-20T02:45:00,2764.312
2023-11-20,2023-11-20,2023-11-20T02:45:00,2023-11-20T03:00:00,2862.491
2023-11-20,2023-11-20,2023-11-20T03:00:00,2023-11-20T03:15:00,2960.652
2023-11-20,2023-11-20,2023-11-20T03:15:00,2023-11-20T03:30:00,3082.467
2023-11-20,2023-11-20,2023-11-20T03:30:00,2023-11-20T03:45:00,3204.275
2023-11-20,2023-11-20,2023-11-20T03:45:00,2023-11-20T04:00:00,3326.077
2023-11-20,2023-11-20,2023-11-20T04:00:00,2023-11-20T04:15:00,3447.895
2023-11-20,2023-11-20,2023-11-20T04:15:00,2023-11-20T04:30:00,3514.685
2023-11-20,2023-11-20,2023-11-20T04:30:00,2023-11-20T04:45:00,3581.478
2023-11-20,2023-11-20,2023-11-20T04:45:00,2023-11-20T05:00:00,3648.27
2023-11-20,2023-11-20,2023-11-20T05:00:00,2023-11-20T05:15:00,3715.073
2023-11-20,2023-11-20,2023-11-20T05:15:00,2023-11-20T05:30:00,3756.774
2023-11-20,2023-11-20,2023-11-20T05:30:00,2023-11-20T05:45:00,3798.481
2023-11-20,2023-11-20,2023-11-20T05:45:00,2023-11-20T06:00:00,3840.19
2023-11-20,2023-11-20,2023-11-20T06:00:00,2023-11-20T06:15:00,3881.903
2023-11-20,2023-11-20,2023-11-20T06:15:00,2023-11-20T06:30:00,3898.47
2023-11-20,2023-11-20,2023-11-20T06:30:00,2023-11-20T06:45:00,3915.045
2023-11-20,2023-11-20,2023-11-20T06:45:00,2023-11-20T07:00:00,3931.617
2023-11-20,2023-11-20,2023-11-20T07:00:00,2023-11-20T07:15:00,3837.354
2023-11-20,2023-11-20,2023-11-20T07:15:00,2023-11-20T07:30:00,3898.345
2023-11-20,2023-11-20,2023-11-20T07:30:00,2023-11-20T07:45:00,3959.324
2023-11-20,2023-11-20,2023-11-20T07:45:00,2023-11-20T08:00:00,4020.307
2023-11-20,2023-11-20,2023-11-20T08:00:00,2023-11-20T08:15:00,4080.144
2023-11-20,2023-11-20,2023-11-20T08:15:00,2023-11-20T08:30:00,4153.975
2023-11-20,2023-11-20,2023-11-20T08:30:00,2023-11-20T08:45:00,4227.82
2023-11-20,2023-11-20,2023-11-20T08:45:00,2023-11-20T09:00:00,4301.676
2023-11-20,2023-11-20,2023-11-20T09:00:00,2023-11-20T09:15:00,4375.518
2023-11-20,2023-11-20,2023-11-20T09:15:00,2023-11-20T09:30:00,4378.856
2023-11-20,2023-11-20,2023-11-20T09:30:00,2023-11-20T09:45:00,4382.187
2023-11-20,2023-11-20,2023-11-20T09:45:00,2023-11-20T10:00:00,4385.526
2023-11-20,2023-11-20,2023-11-20T10:00:00,2023-11-20T10:15:00,4388.861
2023-11-20,2023-11-20,2023-11-20T10:15:00,2023-11-20T10:30:00,4396.6
2023-11-20,2023-11-20,2023-11-20T10:30:00,2023-11-20T10:45:00,4404.324
2023-11-20,2023-11-20,2023-11-20T10:45:00,2023-11-20T11:00:00,4412.062
2023-11-20,2023-11-20,2023-11-20T11:00:00,2023-11-20T11:15:00,4419.799
2023-11-20,2023-11-20,2023-11-20T11:15:00,2023-11-20T11:30:00,4415.482
2023-11-20,2023-11-20,2023-11-20T11:30:00,2023-11-20T11:45:00,4411.17
2023-11-20,2023-11-20,2023-11-20T11:45:00,2023-11-20T12:00:00,4406.868
2023-11-20,2023-11-20,2023-11-20T12:00:00,2023-11-20T12:15:00,4402.551
2023-11-20,2023-11-20,2023-11-20T12:15:00,2023-11-20T12:30:00,4404.57
2023-11-20,2023-11-20,2023-11-20T12:30:00,2023-11-20T12:45:00,4406.582
2023-11-20,2023-11-20,2023-11-20T12:45:00,2023-11-20T13:00:00,4408.598
2023-11-20,2023-11-20,2023-11-20T13:00:00,2023-11-20T13:15:00,4484.165
2023-11-20,2023-11-20,2023-11-20T13:15:00,2023-11-20T13:30:00,4460.578
2023-11-20,2023-11-20,2023-11-20T13:30:00,2023-11-20T13:45:00,4436.989
2023-11-20,2023-11-20,2023-11-20T13:45:00,2023-11-20T14:00:00,4413.409
2023-11-20,2023-11-20,2023-11-20T14:00:00,2023-11-20T14:15:00,4389.82
2023-11-20,2023-11-20,2023-11-20T14:15:00,2023-11-20T14:30:00,4380.206
2023-11-20,2023-11-20,2023-11-20T14:30:00,2023-11-20T14:45:00,4404.171
2023-11-20,2023-11-20,2023-11-20T14:45:00,2023-11-20T15:00:00,4390.927
2023-11-20,2023-11-20,2023-11-20T15:00:00,2023-11-20T15:15:00,4377.666
2023-11-20,2023-11-20,2023-11-20T15:15:00,2023-11-20T15:30:00,4373.06
2023-11-20,2023-11-20,2023-11-20T15:30:00,2023-11-20T15:45:00,4368.449
2023-11-20,2023-11-20,2023-11-20T15:45:00,2023-11-20T16:00:00,4363.844
2023-11-20,2023-11-20,2023-11-20T16:00:00,2023-11-20T16:15:00,4359.217
2023-11-20,2023-11-20,2023-11-20T16:15:00,2023-11-20T16:30:00,4333.037
2023-11-20,2023-11-20,2023-11-20T16:30:00,2023-11-20T16:45:00,4306.851
2023-11-20,2023-11-20,2023-11-20T16:45:00,2023-11-20T17:00:00,4280.665
2023-11-20,2023-11-20,2023-11-20T17:00:00,2023-11-20T17:15:00,4254.475
2023-11-20,2023-11-20,2023-11-20T17:15:00,2023-11-20T17:30:00,4231.104
2023-11-20,2023-11-20,2023-11-20T17:30:00,2023-11-20T17:45:00,4207.76
2023-11-20,2023-11-20,2023-11-20T17:45:00,2023-11-20T18:00:00,4184.416
2023-11-20,2023-11-20,2023-11-20T18:00:00,2023-11-20T18:15:00,4161.06
2023-11-20,2023-11-20,2023-11-20T18:15:00,2023-11-20T18:30:00,4105.802
2023-11-20,2023-11-20,2023-11-20T18:30:00,2023-11-20T18:45:00,4050.536
2023-11-20,2023-11-20,2023-11-20T18:45:00,2023-11-20T19:00:00,3995.286
2023-11-20,2023-11-20,2023-11-20T19:00:00,2023-11-20T19:15:00,3943.176
2023-11-20,2023-11-20,2023-11-20T19:15:00,2023-11-20T19:30:00,3916.099
2023-11-20,2023-11-20,2023-11-20T19:30:00,2023-11-20T19:45:00,3889.031
2023-11-20,2023-11-20,2023-11-20T19:45:00,2023-11-20T20:00:00,3861.953
2023-11-20,2023-11-20,2023-11-20T20:00:00,2023-11-20T20:15:00,3834.888
2023-11-20,2023-11-20,2023-11-20T20:15:00,2023-11-20T20:30:00,3797.437
2023-11-20,2023-11-20,2023-11-20T20:30:00,2023-11-20T20:45:00,3759.989
2023-11-20,2023-11-20,2023-11-20T20:45:00,2023-11-20T21:00:00,3722.536
2023-11-20,2023-11-20,2023-11-20T21:00:00,2023-11-20T21:15:00,3685.096
2023-11-20,2023-11-20,2023-11-20T21:15:00,2023-11-20T21:30:00,3606.846
2023-11-20,2023-11-20,2023-11-20T21:30:00,2023-11-20T21:45:00,3528.62
2023-11-20,2023-11-20,2023-11-20T21:45:00,2023-11-20T22:00:00,3450.39
2023-11-20,2023-11-20,2023-11-20T22:00:00,2023-11-20T22:15:00,3372.148
2023-11-20,2023-11-20,2023-11-20T22:15:00,2023-11-20T22:30:00,3281.053
2023-11-20,2023-11-20,2023-11-20T22:30:00,2023-11-20T22:45:00,3189.99
2023-11-20,2023-11-20,2023-11-20T22:45:00,2023-11-20T23:00:00,3098.91
2023-11-21,2023-11-20,2023-11-20T23:00:00,2023-11-20T23:15:00,3007.82
2023-11-21,2023-11-20,2023-11-20T23:15:00,2023-11-20T23:30:00,2917.781
2023-11-21,2023-11-20,2023-11-20T23:30:00,2023-11-20T23:45:00,2827.722
2023-11-21,2023-11-20,2023-11-20T23:45:00,2023-11-21T00:00:00,2737.668
2023-11-21,2023-11-21,2023-11-21T00:00:00,2023-11-21T00:15:00,2647.621
2023-11-21,2023-11-21,2023-11-21T00:15:00,2023-11-21T00:30:00,2587.263
2023-11-21,2023-11-21,2023-11-21T00:30:00,2023-11-21T00:45:00,2526.917
2023-11-21,2023-11-21,2023-11-21T00:45:00,2023-11-21T01:00:00,2466.577
2023-11-21,2023-11-21,2023-11-21T01:00:00,2023-11-21T01:15:00,2607.326
2023-11-21,2023-11-21,2023-11-21T01:15:00,2023-11-21T01:30:00,2527.821
2023-11-21,2023-11-21,2023-11-21T01:30:00,2023-11-21T01:45:00,2448.318
2023-11-21,2023-11-21,2023-11-21T01:45:00,2023-11-21T02:00:00,2368.799
2023-11-21,2023-11-21,2023-11-21T02:00:00,2023-11-21T02:15:00,2289.293
2023-11-21,2023-11-21,2023-11-21T02:15:00,2023-11-21T02:30:00,2208.185
2023-11-21,2023-11-21,2023-11-21T02:30:00,2023-11-21T02:45:00,2127.08
2023-11-21,2023-11-21,2023-11-21T02:45:00,2023-11-21T03:00:00,2045.961
2023-11-21,2023-11-21,2023-11-21T03:00:00,2023-11-21T03:15:00,1964.858
2023-11-21,2023-11-21,2023-11-21T03:15:00,2023-11-21T03:30:00,1903.386
2023-11-21,2023-11-21,2023-11-21T03:30:00,2023-11-21T03:45:00,1841.898
2023-11-21,2023-11-21,2023-11-21T03:45:00,2023-11-21T04:00:00,1780.424
2023-11-21,2023-11-21,2023-11-21T04:00:00,2023-11-21T04:15:00,1718.944
2023-11-21,2023-11-21,2023-11-21T04:15:00,2023-11-21T04:30:00,1635.226
2023-11-21,2023-11-21,2023-11-21T04:30:00,2023-11-21T04:45:00,1551.505
