TradeDate,DeliveryDate,StartTime,EndTime,ResourceName,DispatchQuantity
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,DSU_401270,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404360,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404340,4.331
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404330,18.917
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404290,2.84
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404270,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404260,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404210,12.777
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404370,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404200,7.696
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404000,11.045
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_403990,2.016
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_403980,4.734
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_403970,2.316
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_403950,4.155
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_403940,10.819
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_403930,3.105
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404010,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_403920,4.066
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404380,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404460,7.25
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_405080,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_405070,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404990,7.787
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404900,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404580,3.182
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404570,16.432
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404560,3.085
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404390,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404550,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404530,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404520,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404510,0.0
2023-11-19,2023-11-19,2023-11-19T00:00:00,2023-11-19T00:30:00,GU_404500,4.838
